timestamp	kind	source	archive	original_bytes	archive_bytes
2026-07-06T17:03:33+02:00	workspace	Comparison/workspaces/20260521_131953	Comparison/results_archived/workspaces/20260521_131953.tar.zst	246124933	90538098
2026-07-06T17:03:35+02:00	workspace	Comparison/workspaces/20260521_130333	Comparison/results_archived/workspaces/20260521_130333.tar.zst	223204470	72490299
2026-07-06T17:03:37+02:00	workspace	Comparison/workspaces/20260521_124937	Comparison/results_archived/workspaces/20260521_124937.tar.zst	222606750	72313595
2026-07-06T17:03:39+02:00	workspace	Comparison/workspaces/20260515_144802	Comparison/results_archived/workspaces/20260515_144802.tar.zst	195479853	50657276
2026-07-06T17:03:41+02:00	workspace	Comparison/workspaces/20260515_144024	Comparison/results_archived/workspaces/20260515_144024.tar.zst	195479774	50604655
2026-07-06T17:03:43+02:00	workspace	Comparison/workspaces/20260515_141601	Comparison/results_archived/workspaces/20260515_141601.tar.zst	195479686	50625690
2026-07-06T17:03:44+02:00	workspace	Comparison/workspaces/20260515_143315	Comparison/results_archived/workspaces/20260515_143315.tar.zst	195479685	50601114
2026-07-06T17:03:46+02:00	workspace	Comparison/workspaces/20260515_140159	Comparison/results_archived/workspaces/20260515_140159.tar.zst	195479682	50656888
2026-07-06T17:03:48+02:00	workspace	Comparison/workspaces/20260515_135920	Comparison/results_archived/workspaces/20260515_135920.tar.zst	195479682	50656852
2026-07-06T17:03:50+02:00	workspace	Comparison/workspaces/20260519_173911	Comparison/results_archived/workspaces/20260519_173911.tar.zst	189954705	46059730
2026-07-06T17:03:51+02:00	workspace	Comparison/workspaces/20260515_145139	Comparison/results_archived/workspaces/20260515_145139.tar.zst	187537378	45758785
2026-07-06T17:03:53+02:00	workspace	Comparison/workspaces/20260515_145345	Comparison/results_archived/workspaces/20260515_145345.tar.zst	187537299	45758720
2026-07-06T17:03:55+02:00	workspace	Comparison/workspaces/20260515_122158	Comparison/results_archived/workspaces/20260515_122158.tar.zst	187528812	45772124
2026-07-06T17:03:57+02:00	workspace	Comparison/workspaces/20260515_121604	Comparison/results_archived/workspaces/20260515_121604.tar.zst	187528791	45814202
2026-07-06T17:03:58+02:00	workspace	Comparison/workspaces/20260515_121509	Comparison/results_archived/workspaces/20260515_121509.tar.zst	187528791	45772813
2026-07-06T17:04:00+02:00	workspace	Comparison/workspaces/20260520_144015	Comparison/results_archived/workspaces/20260520_144015.tar.zst	186019463	76739906
2026-07-06T17:04:01+02:00	workspace	Comparison/workspaces/20260520_154200	Comparison/results_archived/workspaces/20260520_154200.tar.zst	180875447	71496090
2026-07-06T17:04:03+02:00	workspace	Comparison/workspaces/20260518_141952	Comparison/results_archived/workspaces/20260518_141952.tar.zst	165537923	59368756
2026-07-06T17:04:04+02:00	workspace	Comparison/workspaces/20260515_172317	Comparison/results_archived/workspaces/20260515_172317.tar.zst	150054863	68995175
2026-07-06T17:04:05+02:00	workspace	Comparison/workspaces/20260521_173522	Comparison/results_archived/workspaces/20260521_173522.tar.zst	148065133	60462296
2026-07-06T17:04:07+02:00	workspace	Comparison/workspaces/20260513_174153	Comparison/results_archived/workspaces/20260513_174153.tar.zst	140726436	33610242
2026-07-06T17:04:08+02:00	workspace	Comparison/workspaces/20260520_143558	Comparison/results_archived/workspaces/20260520_143558.tar.zst	139094533	37326599
2026-07-06T17:04:10+02:00	workspace	Comparison/workspaces/20260521_140927	Comparison/results_archived/workspaces/20260521_140927.tar.zst	127619771	42725955
2026-07-06T17:04:11+02:00	workspace	Comparison/workspaces/20260522_105244	Comparison/results_archived/workspaces/20260522_105244.tar.zst	127545280	42742309
2026-07-06T17:04:11+02:00	workspace	Comparison/workspaces/20260513_142028	Comparison/results_archived/workspaces/20260513_142028.tar.zst	75279893	5431782
2026-07-06T17:04:12+02:00	workspace	Comparison/workspaces/20260622_172211	Comparison/results_archived/workspaces/20260622_172211.tar.zst	72188209	9540091
2026-07-06T17:04:12+02:00	workspace	Comparison/workspaces/20260515_172245	Comparison/results_archived/workspaces/20260515_172245.tar.zst	47244024	30080242
2026-07-06T17:04:13+02:00	workspace	Comparison/workspaces/20260521_124435	Comparison/results_archived/workspaces/20260521_124435.tar.zst	32712890	9466773
2026-07-06T17:04:13+02:00	workspace	Comparison/workspaces/20260513_165128	Comparison/results_archived/workspaces/20260513_165128.tar.zst	12406986	2718564
2026-07-06T17:04:13+02:00	workspace	Comparison/workspaces/20260622_171645	Comparison/results_archived/workspaces/20260622_171645.tar.zst	6862784	1041200
2026-07-06T17:04:13+02:00	workspace	Comparison/workspaces/20260513_142011	Comparison/results_archived/workspaces/20260513_142011.tar.zst	2907273	472889
2026-07-06T17:04:13+02:00	workspace	Comparison/workspaces/20260513_141949	Comparison/results_archived/workspaces/20260513_141949.tar.zst	2796388	449833
2026-07-06T17:04:13+02:00	workspace	Comparison/workspaces/graphene_basis_generation_20260520_171521_loader	Comparison/results_archived/workspaces/graphene_basis_generation_20260520_171521_loader.tar.zst	1400962	449822
2026-07-06T17:04:13+02:00	workspace	Comparison/workspaces/si_amorphous_basis_generation	Comparison/results_archived/workspaces/si_amorphous_basis_generation.tar.zst	773652	229696
2026-07-06T17:04:13+02:00	workspace	Comparison/workspaces/20260521_124059	Comparison/results_archived/workspaces/20260521_124059.tar.zst	269845	37518
2026-07-06T17:04:13+02:00	workspace	Comparison/workspaces/graphene_basis_generation_20260520_171500	Comparison/results_archived/workspaces/graphene_basis_generation_20260520_171500.tar.zst	123823	30763
2026-07-06T17:14:06+02:00	result	Comparison/results/graphene_w90_snapshot_scaling_12_1300_600epochs_1train_derivatives	Comparison/results_archived/results/graphene_w90_snapshot_scaling_12_1300_600epochs_1train_derivatives.tar.zst	64069167536	7223136560
2026-07-06T17:20:48+02:00	result	Comparison/results/graphene_w90_snapshot_scaling_20_1100_600epochs_1train_derivatives	Comparison/results_archived/results/graphene_w90_snapshot_scaling_20_1100_600epochs_1train_derivatives.tar.zst	45182367981	5073404574
2026-07-06T17:22:21+02:00	result	Comparison/results/graphene_w90_runs_backup.tar.xz	Comparison/results_archived/results/graphene_w90_runs_backup.tar.xz.tar.zst	31743677948	31743948501
